Resultado Colas

# Servidor,Hora de Llegada,Tiempo de Atención,Hora de Atención,Hora de Salida, Tiempo de Espera, Tiempo en el Sistema
0,9:45:41,0.9580811118429693,9:45:41,9:46:38,0:0:0,0:0:57
0,9:46:48,2.348874577452874,9:46:48,9:49:8,0:0:0,0:2:20
0,9:50:13,0.7294722718024238,9:50:13,9:50:56,0:0:0,0:0:43
0,9:51:8,2.9247300616334786,9:51:8,9:54:3,0:0:0,0:2:55
0,9:54:16,1.0433065192792,9:54:16,9:55:18,0:0:0,0:1:2
0,9:55:23,0.6269030427550508,9:55:23,9:56:0,0:0:0,0:0:37
0,9:57:14,1.2866188205351854,9:57:14,9:58:31,0:0:0,0:1:17
0,9:58:24,1.1452270162308635,9:58:31,9:59:39,0:0:7,0:1:15
0,9:59:47,0.35154186191985093,9:59:47,9:60:8,0:0:0,0:0:21
0,10:0:18,0.16862194428065896,10:0:18,10:0:28,0:0:0,0:0:10
0,10:1:27,2.4334864875220674,10:1:27,10:3:53,0:0:0,0:2:26
0,10:4:43,2.4840227723300314,10:4:43,10:7:12,0:0:0,0:2:29
0,10:7:16,1.1588113361580201,10:7:16,10:8:25,0:0:0,0:1:9
0,10:8:41,0.6998860206399795,10:8:41,10:9:22,0:0:0,0:0:41
0,10:9:26,0.2860012118444434,10:9:26,10:9:43,0:0:0,0:0:17
0,10:10:1,0.9702178092685773,10:10:1,10:10:59,0:0:0,0:0:58
0,10:11:8,2.668541510835438,10:11:8,10:13:48,0:0:0,0:2:40
0,10:14:39,2.190660280095725,10:14:39,10:16:50,0:0:0,0:2:11
0,10:17:48,1.6281141880079528,10:17:48,10:19:25,0:0:0,0:1:37
0,10:20:5,0.5954032728550678,10:20:5,10:20:40,0:0:0,0:0:35
0,10:20:49,0.790225165981528,10:20:49,10:21:36,0:0:0,0:0:47
0,10:21:41,1.7197469760913804,10:21:41,10:23:24,0:0:0,0:1:43
0,10:23:32,2.9377986667822404,10:23:32,10:26:28,0:0:0,0:2:56
0,10:26:40,2.248125555601464,10:26:40,10:28:54,0:0:0,0:2:14
0,10:28:2,1.094420300479844,10:28:54,10:29:59,0:0:52,0:1:57
0,10:30:17,0.6261776812013606,10:30:17,10:30:54,0:0:0,0:0:37
0,10:31:9,1.7765672899610356,10:31:9,10:32:55,0:0:0,0:1:46
0,10:33:11,1.8581829174659326,10:33:11,10:35:2,0:0:0,0:1:51
0,10:34:4,0.5450409502649023,10:35:2,10:35:34,0:0:58,0:1:30
0,10:35:40,0.727798643843764,10:35:40,10:36:23,0:0:0,0:0:43
0,10:36:42,0.6037486976896713,10:36:42,10:37:18,0:0:0,0:0:36
0,10:37:22,1.2403822147751928,10:37:22,10:38:36,0:0:0,0:1:14
0,10:38:55,1.743035117991107,10:38:55,10:40:39,0:0:0,0:1:44
0,10:41:12,0.9674713032399378,10:41:12,10:42:10,0:0:0,0:0:58
0,10:42:35,0.3039853389442318,10:42:35,10:42:53,0:0:0,0:0:18
0,10:43:12,1.3514836628708529,10:43:12,10:44:33,0:0:0,0:1:21
0,10:44:34,0.22047059001817432,10:44:34,10:44:47,0:0:0,0:0:13
0,10:45:35,1.8909458297576602,10:45:35,10:47:28,0:0:0,0:1:53
0,10:46:54,2.9330677122525137,10:47:28,10:50:23,0:0:34,0:3:29
0,10:50:32,2.6337257879355374,10:50:32,10:53:10,0:0:0,0:2:38
0,10:53:56,2.6284284507187827,10:53:56,10:56:33,0:0:0,0:2:37
0,10:56:41,0.3498033175149677,10:56:41,10:57:1,0:0:0,0:0:20
0,10:57:49,2.6142758824325596,10:57:49,10:60:25,0:0:0,0:2:36
0,11:0:38,1.135013605952922,11:0:38,11:1:46,0:0:0,0:1:8
0,11:2:36,0.03889993743300135,11:2:36,11:2:38,0:0:0,0:0:2
0,11:2:40,1.1467667712195517,11:2:40,11:3:48,0:0:0,0:1:8
0,11:3:54,1.3696693125858943,11:3:54,11:5:16,0:0:0,0:1:22
0,11:6:5,2.492087653454913,11:6:5,11:8:34,0:0:0,0:2:29
0,11:8:44,1.9461702319801342,11:8:44,11:10:40,0:0:0,0:1:56
0,11:10:52,2.6381226188339073,11:10:52,11:13:30,0:0:0,0:2:38
0,11:13:45,2.1374198409224228,11:13:45,11:15:53,0:0:0,0:2:8
0,11:15:49,1.451702953305611,11:15:53,11:17:20,0:0:4,0:1:31
0,11:17:30,0.982877931426887,11:17:30,11:18:28,0:0:0,0:0:58
0,11:18:49,1.3022457272436263,11:18:49,11:20:7,0:0:0,0:1:18
0,11:21:13,2.668221432480509,11:21:13,11:23:53,0:0:0,0:2:40
0,11:22:36,1.3315404034127492,11:23:53,11:25:12,0:1:17,0:2:36
0,11:25:46,0.7620136489856149,11:25:46,11:26:31,0:0:0,0:0:45
0,11:26:22,1.7469915455147256,11:26:31,11:28:15,0:0:9,0:1:53
0,11:28:19,1.9031496417837046,11:28:19,11:30:13,0:0:0,0:1:54
0,11:29:23,1.6188149011492499,11:30:13,11:31:50,0:0:50,0:2:27
0,11:32:14,2.6993748628231633,11:32:14,11:34:55,0:0:0,0:2:41
0,11:32:33,0.09869040956897783,11:34:55,11:35:0,0:2:22,0:2:27
0,11:35:4,1.2317039794741265,11:35:4,11:36:17,0:0:0,0:1:13
0,11:36:48,0.9002319451533829,11:36:48,11:37:42,0:0:0,0:0:54
0,11:37:54,2.1106624850113405,11:37:54,11:40:0,0:0:0,0:2:6
0,11:40:8,2.0564747112213495,11:40:8,11:42:11,0:0:0,0:2:3
0,11:42:34,1.6230240947541343,11:42:34,11:44:11,0:0:0,0:1:37
0,11:44:25,1.70354064654942,11:44:25,11:46:7,0:0:0,0:1:42
0,11:44:57,2.517576130259744,11:46:7,11:48:38,0:1:10,0:3:41
0,11:47:20,0.8123172954567702,11:48:38,11:49:26,0:1:18,0:2:6
0,11:49:57,1.3027713641003809,11:49:57,11:51:15,0:0:0,0:1:18
0,11:51:34,0.589464321175725,11:51:34,11:52:9,0:0:0,0:0:35
0,11:53:27,1.489828715073963,11:53:27,11:54:56,0:0:0,0:1:29
0,11:55:11,1.6732651598377046,11:55:11,11:56:51,0:0:0,0:1:40
0,11:56:52,0.6505506013786713,11:56:52,11:57:31,0:0:0,0:0:39
0,11:57:54,2.869380717359295,11:57:54,11:60:46,0:0:0,0:2:52
0,12:0:23,1.1411613627247428,11:60:46,12:1:54,0:0:23,0:1:31
0,12:3:6,0.3025492289872467,12:3:6,12:3:24,0:0:0,0:0:18
0,12:3:33,1.2398411859495024,12:3:33,12:4:47,0:0:0,0:1:14
0,12:4:50,2.0517828044879307,12:4:50,12:6:53,0:0:0,0:2:3
0,12:6:59,0.3421784667701277,12:6:59,12:7:19,0:0:0,0:0:20
0,12:9:0,1.9906857311871446,12:9:0,12:10:59,0:0:0,0:1:59
0,12:11:27,1.5794439154035258,12:11:27,12:13:1,0:0:0,0:1:34
0,12:14:10,0.379213176406068,12:14:10,12:14:32,0:0:0,0:0:22
0,12:14:40,1.9351995788797534,12:14:40,12:16:36,0:0:0,0:1:56
0,12:16:46,2.198917497269539,12:16:46,12:18:57,0:0:0,0:2:11
0,12:17:46,2.2235602972797452,12:18:57,12:21:10,0:1:11,0:3:24
0,12:19:35,2.1733322534833825,12:21:10,12:23:20,0:1:35,0:3:45
0,12:23:29,1.7468444277401178,12:23:29,12:25:13,0:0:0,0:1:44
0,12:25:28,2.3918408103061117,12:25:28,12:27:51,0:0:0,0:2:23
0,12:28:36,0.16314408810203207,12:28:36,12:28:45,0:0:0,0:0:9
0,12:28:54,2.949482163063318,12:28:54,12:31:50,0:0:0,0:2:56
0,12:31:51,1.1110347057914405,12:31:51,12:32:57,0:0:0,0:1:6
0,12:33:18,1.2422864128359534,12:33:18,12:34:32,0:0:0,0:1:14
0,12:34:53,0.5161443670182555,12:34:53,12:35:23,0:0:0,0:0:30
0,12:35:27,1.9521712956604618,12:35:27,12:37:24,0:0:0,0:1:57
0,12:35:54,2.1944019024808883,12:37:24,12:39:35,0:1:30,0:3:41
0,12:39:26,1.5127626349345382,12:39:35,12:41:5,0:0:9,0:1:39
0,12:41:2,0.7277260977698091,12:41:5,12:41:48,0:0:3,0:0:46
0,12:42:5,1.585296236616936,12:42:5,12:43:40,0:0:0,0:1:35
0,12:44:4,2.23765636944038,12:44:4,12:46:18,0:0:0,0:2:14
0,12:46:27,0.8684591417292835,12:46:27,12:47:19,0:0:0,0:0:52
0,12:47:54,1.5417271053137345,12:47:54,12:49:26,0:0:0,0:1:32
0,12:49:40,1.835806410258574,12:49:40,12:51:30,0:0:0,0:1:50
0,12:52:10,0.19236817607017717,12:52:10,12:52:21,0:0:0,0:0:11
0,12:52:54,0.33263695058144765,12:52:54,12:53:13,0:0:0,0:0:19
0,12:53:39,0.9532319633924049,12:53:39,12:54:36,0:0:0,0:0:57
0,12:55:29,0.8960359027552112,12:55:29,12:56:22,0:0:0,0:0:53
0,12:56:59,1.3710800107067085,12:56:59,12:58:21,0:0:0,0:1:22
0,12:58:38,2.7515326136068405,12:58:38,13:0:23,0:0:0,0:1:45
0,13:0:26,1.5201743708914774,13:0:26,13:1:57,0:0:0,0:1:31
0,13:2:9,1.3967540649522203,13:2:9,13:3:32,0:0:0,0:1:23
0,13:4:17,1.484755283647473,13:4:17,13:5:46,0:0:0,0:1:29
0,13:5:55,0.13369745919692133,13:5:55,13:6:3,0:0:0,0:0:8
0,13:7:17,0.7546838028296435,13:7:17,13:8:2,0:0:0,0:0:45
0,13:8:26,1.1926479409613582,13:8:26,13:9:37,0:0:0,0:1:11
0,13:9:41,2.0536973688679407,13:9:41,13:11:44,0:0:0,0:2:3
0,13:11:8,2.3829125428213294,13:11:44,13:14:6,0:0:36,0:2:58
0,13:14:11,1.1917866507758443,13:14:11,13:15:22,0:0:0,0:1:11
0,13:15:27,1.6317191867617873,13:15:27,13:17:4,0:0:0,0:1:37
0,13:18:27,2.092074179125817,13:18:27,13:20:32,0:0:0,0:2:5
0,13:20:53,0.15465985754720177,13:20:53,13:21:2,0:0:0,0:0:9
0,13:22:17,1.008507785799359,13:22:17,13:23:17,0:0:0,0:1:0
0,13:23:30,2.0185509973342084,13:23:30,13:25:31,0:0:0,0:2:1
0,13:25:57,0.6828705119055386,13:25:57,13:26:37,0:0:0,0:0:40
0,13:27:6,1.4366328396880141,13:27:6,13:28:32,0:0:0,0:1:26
0,13:29:16,1.2338648614575833,13:29:16,13:30:30,0:0:0,0:1:14
0,13:30:27,0.2868305055100343,13:30:30,13:30:47,0:0:3,0:0:20
0,13:31:10,2.065563569692248,13:31:10,13:33:13,0:0:0,0:2:3
0,13:33:59,2.3269185302776876,13:33:59,13:36:18,0:0:0,0:2:19
0,13:34:15,0.7334654826114002,13:36:18,13:37:2,0:2:3,0:2:47
0,13:37:17,0.6312159526378193,13:37:17,13:37:54,0:0:0,0:0:37
0,13:38:38,0.8829018859294226,13:38:38,13:39:30,0:0:0,0:0:52
0,13:40:10,1.5430044368712519,13:40:10,13:41:42,0:0:0,0:1:32
0,13:41:13,1.2843628032476324,13:41:42,13:42:59,0:0:29,0:1:46
0,13:43:54,2.9235185231296006,13:43:54,13:46:49,0:0:0,0:2:55
0,13:46:55,2.7332071278959242,13:46:55,13:49:38,0:0:0,0:2:43
0,13:50:1,1.439057161408451,13:50:1,13:51:27,0:0:0,0:1:26
0,13:52:9,2.931472498398805,13:52:9,13:55:4,0:0:0,0:2:55
0,13:52:29,2.538427422985645,13:55:4,13:57:36,0:2:35,0:5:7
0,13:59:36,1.2106287334605066,13:59:36,14:0:48,0:0:0,0:1:12
0,14:1:43,1.306109913315359,14:1:43,14:3:1,0:0:0,0:1:18
0,14:3:9,1.5861329266139421,14:3:9,14:4:44,0:0:0,0:1:35
0,14:4:28,0.7367181906563658,14:4:44,14:5:28,0:0:16,0:1:0
0,14:5:53,0.7499478848160153,14:5:53,14:6:37,0:0:0,0:0:44
0,14:6:56,2.478518956697533,14:6:56,14:9:24,0:0:0,0:2:28
0,14:8:1,1.3568184008398625,14:9:24,14:10:45,0:1:23,0:2:44
0,14:9:56,1.4125167515136965,14:10:45,14:12:9,0:0:49,0:2:13
0,14:12:19,1.4719449857167335,14:12:19,14:13:47,0:0:0,0:1:28
0,14:14:7,1.3363690245814523,14:14:7,14:15:27,0:0:0,0:1:20
0,14:14:27,2.686828334317611,14:15:27,14:18:8,0:1:0,0:3:41
0,14:18:26,2.325500685885582,14:18:26,14:20:45,0:0:0,0:2:19
0,14:19:49,2.484481197495966,14:20:45,14:23:14,0:0:56,0:3:25
0,14:20:51,0.6486980693715622,14:23:14,14:23:52,0:2:23,0:3:1
0,14:25:41,2.254417448984187,14:25:41,14:27:56,0:0:0,0:2:15
0,14:28:20,2.1607806441472786,14:28:20,14:30:29,0:0:0,0:2:9
0,14:29:27,2.20611951799897,14:30:29,14:32:41,0:1:2,0:3:14
0,14:32:8,2.760373664590931,14:32:41,14:35:26,0:0:33,0:3:18
0,14:33:17,0.023786962951460926,14:35:26,14:35:27,0:2:9,0:2:10
0,14:35:52,2.4935570521419557,14:35:52,14:38:21,0:0:0,0:2:29
0,14:38:56,0.5521817048671177,14:38:56,14:39:29,0:0:0,0:0:33
0,14:39:36,2.343609919881184,14:39:36,14:41:56,0:0:0,0:2:20
0,14:42:4,1.8066770294189505,14:42:4,14:43:52,0:0:0,0:1:48
0,14:43:27,1.0517991058934049,14:43:52,14:44:55,0:0:25,0:1:28
0,14:45:3,2.102856054993826,14:45:3,14:47:9,0:0:0,0:2:6
0,14:45:44,0.757714694972303,14:47:9,14:47:54,0:1:25,0:2:10
0,14:48:6,2.9982997574020063,14:48:6,14:51:5,0:0:0,0:2:59
0,14:49:47,1.9897848742257933,14:51:5,14:53:4,0:1:18,0:3:17
0,14:53:27,0.31272610324598604,14:53:27,14:53:45,0:0:0,0:0:18
0,14:54:23,0.45778088882063167,14:54:23,14:54:50,0:0:0,0:0:27
0,14:55:19,2.324734354285697,14:55:19,14:57:38,0:0:0,0:2:19
0,14:57:41,2.4559823802775558,14:57:41,14:60:8,0:0:0,0:2:27
0,14:59:51,0.5947166797008994,14:60:8,15:0:43,0:0:17,0:0:52

# Servidor,Hora de Llegada,Tiempo de Atención,Hora de Atención,Hora de Salida, Tiempo de Espera, Tiempo en el Sistema
1,8:2:18,1.8471860234194188,8:2:18,8:4:8,0:0:0,0:1:50
1,8:4:10,0.9020710179188225,8:4:10,8:5:4,0:0:0,0:0:54
1,8:5:8,0.32471556066089236,8:5:8,8:5:27,0:0:0,0:0:19
1,8:6:41,1.2705426626542757,8:6:41,8:7:57,0:0:0,0:1:16
1,8:9:38,0.599732670640665,8:9:38,8:10:13,0:0:0,0:0:35
1,8:10:32,2.8202089393985132,8:10:32,8:13:21,0:0:0,0:2:49
1,8:12:11,2.108420477377125,8:13:21,8:15:27,0:1:10,0:3:16
1,8:14:57,0.8008662999095839,8:15:27,8:16:15,0:0:30,0:1:18
1,8:16:17,1.126965550102488,8:16:17,8:17:24,0:0:0,0:1:7
1,8:17:28,2.6999501387098874,8:17:28,8:20:9,0:0:0,0:2:41
1,8:21:29,2.875813674686767,8:21:29,8:24:21,0:0:0,0:2:52
1,8:24:26,2.1345956262657166,8:24:26,8:26:34,0:0:0,0:2:8
1,8:26:45,1.5135082876798056,8:26:45,8:28:15,0:0:0,0:1:30
1,8:27:58,2.695114454390436,8:28:15,8:30:56,0:0:17,0:2:58
1,8:28:46,1.8851772269971816,8:30:56,8:32:49,0:2:10,0:4:3
1,8:33:16,1.436515540535383,8:33:16,8:34:42,0:0:0,0:1:26
1,8:34:48,1.8599292814883617,8:34:48,8:36:39,0:0:0,0:1:51
1,8:35:6,2.205121495217381,8:36:39,8:38:51,0:1:33,0:3:45
1,8:39:20,2.785883387425855,8:39:20,8:42:7,0:0:0,0:2:47
1,8:42:19,1.1189793778461663,8:42:19,8:43:26,0:0:0,0:1:7
1,8:43:34,0.3585979341502233,8:43:34,8:43:55,0:0:0,0:0:21
1,8:44:18,0.35811352648018246,8:44:18,8:44:39,0:0:0,0:0:21
1,8:44:46,1.27555641702277,8:44:46,8:46:2,0:0:0,0:1:16
1,8:46:54,1.0230819833933034,8:46:54,8:47:55,0:0:0,0:1:1
1,8:48:7,0.1775986829168457,8:48:7,8:48:17,0:0:0,0:0:10
1,8:48:21,1.3645961724305535,8:48:21,8:49:42,0:0:0,0:1:21
1,8:51:15,1.0419701064773328,8:51:15,8:52:17,0:0:0,0:1:2
1,8:52:23,0.39156125985196377,8:52:23,8:52:46,0:0:0,0:0:23
1,8:53:6,2.1762471072514074,8:53:6,8:55:16,0:0:0,0:2:10
1,8:56:5,1.8129156816486414,8:56:5,8:57:53,0:0:0,0:1:48
1,8:57:14,2.355782092316699,8:57:53,8:60:14,0:0:39,0:3:0
1,9:0:20,0.2996932518054257,9:0:20,9:0:37,0:0:0,0:0:17
1,9:1:22,2.582006447030544,9:1:22,9:3:56,0:0:0,0:2:34
1,9:4:4,0.41966249334854044,9:4:4,9:4:29,0:0:0,0:0:25
1,9:4:11,0.7130147757257972,9:4:29,9:5:11,0:0:18,0:1:0
1,9:5:39,2.7647592805023145,9:5:39,9:8:24,0:0:0,0:2:45
1,9:9:7,1.5327557429702012,9:9:7,9:10:38,0:0:0,0:1:31
1,9:10:54,1.1368918082382289,9:10:54,9:12:2,0:0:0,0:1:8
1,9:12:5,1.225162487671198,9:12:5,9:13:18,0:0:0,0:1:13
1,9:13:45,1.846654883144474,9:13:45,9:15:35,0:0:0,0:1:50
1,9:16:10,0.8398017039705894,9:16:10,9:17:0,0:0:0,0:0:50
1,9:16:15,0.9892087454803798,9:17:0,9:17:59,0:0:45,0:1:44
1,9:17:58,2.45926157304235,9:17:59,9:20:26,0:0:1,0:2:28
1,9:20:32,0.4593898336293841,9:20:32,9:20:59,0:0:0,0:0:27
1,9:21:58,2.4829977032410735,9:21:58,9:24:26,0:0:0,0:2:28
1,9:23:10,0.4699491029021827,9:24:26,9:24:54,0:1:16,0:1:44
1,9:25:6,0.030346500992791778,9:25:6,9:25:7,0:0:0,0:0:1
1,9:25:10,1.0568256789864372,9:25:10,9:26:13,0:0:0,0:1:3
1,9:26:50,0.8703402972386177,9:26:50,9:27:42,0:0:0,0:0:52
1,9:27:19,0.36449129525902435,9:27:42,9:28:3,0:0:23,0:0:44
1,9:28:22,1.8157407966614902,9:28:22,9:30:10,0:0:0,0:1:48
1,9:30:38,2.377845487927986,9:30:38,9:33:0,0:0:0,0:2:22
1,9:33:10,2.7741306363649603,9:33:10,9:35:56,0:0:0,0:2:46
1,9:34:56,1.2849495909804283,9:35:56,9:37:13,0:1:0,0:2:17
1,9:37:16,1.7527115066917598,9:37:16,9:39:1,0:0:0,0:1:45
1,9:39:41,2.0992268995938814,9:39:41,9:41:46,0:0:0,0:2:5
1,9:42:30,0.20610860196654435,9:42:30,9:42:42,0:0:0,0:0:12
1,9:43:38,1.555450166001365,9:43:38,9:45:11,0:0:0,0:1:33
1,9:45:32,1.0650333926377227,9:45:32,9:46:35,0:0:0,0:1:3
1,9:47:1,1.971629488770602,9:47:1,9:48:59,0:0:0,0:1:58
1,9:50:22,0.461252802503431,9:50:22,9:50:49,0:0:0,0:0:27
1,9:50:52,0.8465432857817513,9:50:52,9:51:42,0:0:0,0:0:50
1,9:52:5,1.8921435884120565,9:52:5,9:53:58,0:0:0,0:1:53
1,9:54:55,1.5630865223058494,9:54:55,9:56:28,0:0:0,0:1:33
1,9:57:4,2.578872622317985,9:57:4,9:59:38,0:0:0,0:2:34
1,9:59:42,0.7382181832914666,9:59:42,9:60:26,0:0:0,0:0:44
1,10:1:23,0.5876853389755243,10:1:23,10:1:58,0:0:0,0:0:35
1,10:2:17,1.4487010227352877,10:2:17,10:3:43,0:0:0,0:1:26
1,10:5:12,2.4632530990887074,10:5:12,10:7:39,0:0:0,0:2:27
1,10:8:6,1.8875754719170972,10:8:6,10:9:59,0:0:0,0:1:53
1,10:8:48,1.4341947821230896,10:9:59,10:11:25,0:1:11,0:2:37
1,10:11:37,2.0714067462488552,10:11:37,10:13:41,0:0:0,0:2:4
1,10:13:42,2.1640302900034705,10:13:42,10:15:51,0:0:0,0:2:9
1,10:16:21,0.804822363518889,10:16:21,10:17:9,0:0:0,0:0:48
1,10:17:53,2.579555152344395,10:17:53,10:20:27,0:0:0,0:2:34
1,10:20:28,2.0439409735006566,10:20:28,10:22:30,0:0:0,0:2:2
1,10:22:0,0.42960374531279766,10:22:30,10:22:55,0:0:30,0:0:55
1,10:24:53,0.15771799995688351,10:24:53,10:25:2,0:0:0,0:0:9
1,10:25:11,0.891434575761294,10:25:11,10:26:4,0:0:0,0:0:53
1,10:26:16,2.8635757301523705,10:26:16,10:29:7,0:0:0,0:2:51
1,10:28:7,2.715496250852761,10:29:7,10:31:49,0:1:0,0:3:42
1,10:31:57,0.7212989986944459,10:31:57,10:32:40,0:0:0,0:0:43
1,10:33:35,2.522710946557084,10:33:35,10:36:6,0:0:0,0:2:31
1,10:34:5,2.8588147551364895,10:36:6,10:38:57,0:2:1,0:4:52
1,10:39:3,2.7215620912809193,10:39:3,10:41:46,0:0:0,0:2:43
1,10:41:45,0.9327158238750165,10:41:46,10:42:41,0:0:1,0:0:56
1,10:43:48,0.3959024160512962,10:43:48,10:44:11,0:0:0,0:0:23
1,10:45:32,1.6116603778734242,10:45:32,10:47:8,0:0:0,0:1:36
1,10:46:58,2.911256845933717,10:47:8,10:50:2,0:0:10,0:3:4
1,10:47:54,0.7905482716006322,10:50:2,10:50:49,0:2:8,0:2:55
1,10:50:35,1.4129953637959054,10:50:49,10:52:13,0:0:14,0:1:38
1,10:52:20,2.0907429554207564,10:52:20,10:54:25,0:0:0,0:2:5
1,10:52:39,0.5237422664506342,10:54:25,10:54:56,0:1:46,0:2:17
1,10:55:10,0.951003734210687,10:55:10,10:56:7,0:0:0,0:0:57
1,10:56:35,0.7852439599416088,10:56:35,10:57:22,0:0:0,0:0:47
1,10:58:34,2.1474987300298496,10:58:34,11:0:42,0:0:0,0:2:8
1,11:1:24,0.7382755120194766,11:1:24,11:2:8,0:0:0,0:0:44
1,11:1:32,1.2409628606681422,11:2:8,11:3:22,0:0:36,0:1:50
1,11:3:28,2.7071339274020536,11:3:28,11:6:10,0:0:0,0:2:42
1,11:6:14,2.606951911292504,11:6:14,11:8:50,0:0:0,0:2:36
1,11:9:12,2.8421945111305593,11:9:12,11:12:2,0:0:0,0:2:50
1,11:12:6,1.778581049978933,11:12:6,11:13:52,0:0:0,0:1:46
1,11:14:0,2.016973134020905,11:14:0,11:16:1,0:0:0,0:2:1
1,11:16:18,0.9828899496796331,11:16:18,11:17:16,0:0:0,0:0:58
1,11:17:38,0.9809291870410721,11:17:38,11:18:36,0:0:0,0:0:58
1,11:18:47,1.9545228924930007,11:18:47,11:20:44,0:0:0,0:1:57
1,11:21:19,1.6107215983863206,11:21:19,11:22:55,0:0:0,0:1:36
1,11:23:0,1.4113640609578522,11:23:0,11:24:24,0:0:0,0:1:24
1,11:24:54,2.2677875763503406,11:24:54,11:27:10,0:0:0,0:2:16
